113481,1130, , , , ,305.490554207000000,113480,-87.7515793,41.9772301
113486,1130, , , , ,352.868542671000000,113485,-87.6766739,41.9767151
113491,1130, , , , ,489.730011041000010,113490,-87.7524109,41.9772720
113496,1130, , , , ,316.448583750000010,113495,-87.6620178,41.9768524
113501,1130, , , , ,321.251521298999990,113500,-87.6608124,41.9768600
113506,1130, , , , ,971.361242234999960,113505,-87.6976624,41.9770012
113511,1130, , , , ,350.310439412999980,113510,-87.7624435,41.9773788
113516,1130, , , , ,888.753803730999950,113515,-87.6666183,41.9768715
113521,1130, , , , ,784.357239244999960,113520,-87.6651077,41.9766998
113526,1130, , , , ,277.363103355000020,113525,-87.7928848,41.9776535
113531,1130, , , , ,347.672782470000020,113530,-87.7574844,41.9776154
113536,1130, , , , ,298.416009627999980,113535,-87.6841660,41.9771347
113541,1130, , , , ,335.316251116999980,113540,-87.7931366,41.9777107
113546,1130, , , , ,241.420649981999990,113545,-87.6791840,41.9772911
113551,1130, , , , ,300.951762341000010,113550,-87.6780853,41.9772224
113556,1130, , , , ,350.685118500999980,113555,-87.6773300,41.9772339
113561,1130, , , , ,349.857095646000000,113560,-87.6700134,41.9772720
113566,1130, , , , ,352.643901721000020,113565,-87.6757431,41.9772568
113571,1130, , , , ,471.811491204999980,113570,-87.7935791,41.9778633
113576,1130, , , , ,314.042185623000020,113575,-87.7599411,41.9778023
113581,1130, , , , ,1029.409584020000000,113580,-87.6902390,41.9774246
113586,1130, , , , ,330.653840018999970,113585,-87.7120285,41.9776917
113591,1130, , , , ,399.689305683999980,113590,-87.6864319,41.9774857
113596,1130, , , , ,299.672947324000010,113595,-87.6851425,41.9775047
113601,1130, , , , ,402.178172078999980,113600,-87.7108078,41.9777527
113606,1130, , , , ,332.560251597999980,113605,-87.7928619,41.9781418
113611,1130, , , , ,452.517546477000000,113610,-87.6767883,41.9776268
113616,1130, , , , ,308.654634269999970,113615,-87.7646484,41.9781532
113621,1130, , , , ,962.559418424000000,113620,-87.7708130,41.9779472
113626,1130, , , , ,592.352476270000010,113625,-87.6725464,41.9776917
113631,1130, , , , ,295.899416963000020,113630,-87.6615295,41.9777946
113636,1130, , , , ,309.738029669000010,113635,-87.7668610,41.9783707
113641,1130, , , , ,369.578386925000020,113640,-87.6876678,41.9778824
113646,1130, , , , ,373.588639442999980,113645,-87.7127380,41.9780922
113651,1130, , , , ,425.916146871000020,113650,-87.7785339,41.9784737
113656,1130, , , , ,469.720416423000020,113655,-87.7120361,41.9781036
113661,1130, , , , ,344.332724810999990,113660,-87.6632538,41.9779396
113666,1130, , , , ,296.009181883000000,113665,-87.7590637,41.9785309
113671,1130, , , , ,586.237972352000040,113670,-87.6902237,41.9780121
113676,1130, , , , ,309.320212420000020,113675,-87.6829834,41.9780617
113681,1130, , , , ,363.989552258999990,113680,-87.6717758,41.9781380
113686,1130, , , , ,423.672528586999990,113685,-87.7139587,41.9783516
113691,1130, , , , ,317.884005682000010,113690,-87.6692963,41.9781723
113696,1130, , , , ,353.617346417000020,113695,-87.6767120,41.9781532
113701,1130, , , , ,466.579121984999970,113700,-87.6993561,41.9783173
113706,1130, , , , ,498.811185201000000,113705,-87.7103119,41.9783783
113711,1130, , , , ,401.167364819999990,113710,-87.7543106,41.9786034
113716,1130, , , , ,671.298018086999950,113715,-87.6936264,41.9783287
113721,1130, , , , ,300.185901802999980,113720,-87.6706772,41.9782410
113726,1130, , , , ,314.043905235000010,113725,-87.6847382,41.9784927
113731,1130, , , , ,406.328200380999990,113730,-87.6620560,41.9783134
113736,1130, , , , ,971.717564436999960,113735,-87.6661072,41.9783134
113741,1130, , , , ,524.294596940000020,113740,-87.6877899,41.9784546
113746,1130, , , , ,309.830884447000020,113745,-87.7601318,41.9789467
113751,1130, , , , ,376.397694875000010,113750,-87.6573639,41.9784164
113756,1130, , , , ,429.724390504999970,113755,-87.7651062,41.9790344
113761,1130, , , , ,603.041567871999970,113760,-87.6769562,41.9785385
113766,1130, , , , ,556.248251837999990,113765,-87.7680664,41.9790115
113771,1130, , , , ,353.604604434000010,113770,-87.6736526,41.9785843
113776,1130, , , , ,614.077141794999990,113775,-87.6717834,41.9785347
113781,1130, , , , ,326.646994440000010,113780,-87.7016373,41.9788055
113786,1130, , , , ,664.792090307999960,113785,-87.6632767,41.9784813
113791,1130, , , , ,981.158987955000040,113790,-87.6973801,41.9788322
113796,1130, , , , ,323.972072755999990,113795,-87.7103271,41.9790497
113801,1130, , , , ,562.500005811000050,113800,-87.7752075,41.9792862
113806,1130, , , , ,316.060573853999980,113805,-87.7700500,41.9793472
113811,1130, , , , ,352.257397277999980,113810,-87.8007507,41.9795418
113816,1130, , , , ,440.576924823000010,113815,-87.7115479,41.9791641
113821,1130, , , , ,311.264140454000030,113820,-87.6821213,41.9789810
113826,1130, , , , ,627.436558255000020,113825,-87.7091064,41.9790649
113831,1130, , , , ,273.005086563000020,113830,-87.6700211,41.9790688
113836,1130, , , , ,303.801441055999990,113835,-87.6778030,41.9790497
113841,1130, , , , ,416.584476041000020,113840,-87.6717987,41.9790764
113846,1130, , , , ,491.143262242999980,113845,-87.6999969,41.9792023
113851,1130, , , , ,350.584849260000000,113850,-87.6756134,41.9790840
113856,1130, , , , ,295.244894733000020,113855,-87.8061676,41.9799156
113861,1130, , , , ,374.298621169000000,113860,-87.6934280,41.9792404
113866,1130, , , , ,1214.165991750000100,113865,-87.6911316,41.9790268
113871,1130, , , , ,543.132199258000010,113870,-87.7556992,41.9796257
113876,1130, , , , ,325.001792201999990,113875,-87.6842041,41.9793282
113881,1130, , , , ,595.169969326999990,113880,-87.6826553,41.9793587
113886,1130, , , , ,435.775262591000000,113885,-87.7108536,41.9796143
113891,1130, , , , ,464.664376194999990,113890,-87.6783066,41.9794273
113896,1130, , , , ,305.760892043000010,113895,-87.6693344,41.9795074
113901,1130, , , , ,318.732883242000010,113900,-87.6740646,41.9796219
113906,1130, , , , ,308.692798200000030,113905,-87.7120819,41.9798584
113911,1130, , , , ,467.280649132000010,113910,-87.6718140,41.9795494
113916,1130, , , , ,1210.568343050000100,113915,-87.7724228,41.9796486
113921,1130, , , , ,651.531402469999990,113920,-87.7599640,41.9799538
113926,1130, , , , ,428.398377573000000,113925,-87.6938934,41.9797630
113931,1130, , , , ,708.770451671000050,113930,-87.6644897,41.9794960
113936,1130, , , , ,350.095379802000020,113935,-87.7687454,41.9804039
113941,1130, , , , ,1099.341334990000000,113940,-87.6575012,41.9793739
113946,1130, , , , ,308.657767638000000,113945,-87.7735825,41.9805832
113951,1130, , , , ,1385.201349799999900,113950,-87.8380966,41.9806213
113956,1130, , , , ,512.253923078999950,113955,-87.6908951,41.9800873
113961,1130, , , , ,309.960868339999990,113960,-87.6949158,41.9801445
113966,1130, , , , ,388.680801218000000,113965,-87.6741714,41.9801064
113971,1130, , , , ,288.636940214999980,113970,-87.7753067,41.9807243
113976,1130, , , , ,307.406616465000010,113975,-87.7849960,41.9808006
113981,1130, , , , ,620.346910284000050,113980,-87.7747955,41.9805832
113986,1130, , , , ,372.587490818999980,113985,-87.7777328,41.9809113
113991,1130, , , , ,314.577453398999980,113990,-87.7747879,41.9809685
113996,1130, , , , ,389.996740934000000,113995,-87.7687378,41.9809227
114001,1130, , , , ,499.627760302000010,114000,-87.6736755,41.9804115
114006,1130, , , , ,455.990255739000020,114005,-87.6609116,41.9803848
114011,1130, , , , ,568.687519783999960,114010,-87.6706696,41.9804573
114016,1130, , , , ,1013.074586870000000,114015,-87.7127914,41.9804001
114021,1130, , , , ,399.900153077000030,114020,-87.6656342,41.9805374
114026,1130, , , , ,321.563060923000020,114025,-87.7128067,41.9810638
114031,1130, , , , ,308.054835541999980,114030,-87.7108917,41.9810982
114036,1130, , , , ,352.645793678000020,114035,-87.6718597,41.9808731
114041,1130, , , , ,598.210042939000000,114040,-87.7736053,41.9813309
114046,1130, , , , ,604.733780440000030,114045,-87.6946716,41.9810562
114051,1130, , , , ,1382.896916470000000,114050,-87.6920624,41.9804344
114056,1130, , , , ,1971.979318350000100,114055,-87.6899109,41.9805603
114061,1130, , , , ,296.770730234999970,114060,-87.6725464,41.9811440
114066,1130, , , , ,510.118836303000020,114065,-87.6675034,41.9810333
114071,1130, , , , ,581.750875811000010,114070,-87.7759857,41.9815941
114076,1130, , , , ,870.497290203000030,114075,-87.6693344,41.9809189
114081,1130, , , , ,497.120730544000030,114080,-87.7109070,41.9814911
114086,1130, , , , ,305.013446164000020,114085,-87.6742096,41.9814415
114091,1130, , , , ,307.544767787000010,114090,-87.7777100,41.9820404
114096,1130, , , , ,395.358885138000010,114095,-87.6902466,41.9815903
114101,1130, , , , ,371.564944097000020,114100,-87.7759781,41.9820900
114106,1130, , , , ,388.974389062999990,114105,-87.6656418,41.9814491
114111,1130, , , , ,445.319967648999980,114110,-87.6616364,41.9815445
114116,1130, , , , ,546.549050339000020,114115,-87.7723389,41.9821358
114121,1130, , , , ,289.044511320000030,114120,-87.6725616,41.9818230
114126,1130, , , , ,822.529270587000040,114125,-87.7746201,41.9820595
114131,1130, , , , ,782.166614323999970,114130,-87.6987610,41.9817543
114136,1130, , , , ,449.793403033999990,114135,-87.6737595,41.9818459
114141,1130, , , , ,300.701147606000010,114140,-87.6711960,41.9818916
114146,1130, , , , ,1137.498090540000000,114145,-87.7783966,41.9820633
114151,1130, , , , ,310.493963609999980,114150,-87.6656952,41.9819756
114156,1130, , , , ,361.003418080000020,114155,-87.7764816,41.9827385
114161,1130, , , , ,499.398329401000010,114160,-87.6569672,41.9820747
114166,1130, , , , ,321.278833818000010,114165,-87.6621704,41.9822159
114171,1130, , , , ,668.735153373999990,114170,-87.7097092,41.9822922
114176,1130, , , , ,302.768935757000010,114175,-87.6718979,41.9823914
114181,1130, , , , ,308.279406682999990,114180,-87.6628647,41.9824181
114186,1130, , , , ,318.062031707000020,114185,-87.6640701,41.9824600
114191,1130, , , , ,1120.621748940000100,114190,-87.6909714,41.9820824
114196,1130, , , , ,347.769065414000010,114195,-87.6595840,41.9824791
114201,1130, , , , ,349.950326416999990,114200,-87.7794571,41.9831696
114206,1130, , , , ,367.503702955999980,114205,-87.7723160,41.9832764
114211,1130, , , , ,482.849012841999980,114210,-87.6970520,41.9828682
114216,1130, , , , ,337.777820362000000,114215,-87.6935730,41.9829140
114221,1130, , , , ,561.673206094999950,114220,-87.7317505,41.9830818
114226,1130, , , , ,516.970959388999970,114225,-87.7698975,41.9833183
114231,1130, , , , ,322.781140079000010,114230,-87.7728271,41.9835434
114236,1130, , , , ,411.919618066999990,114235,-87.7178040,41.9832153
114241,1130, , , , ,784.305767378000040,114240,-87.7155991,41.9832458
114246,1130, , , , ,307.351847346999990,114245,-87.7825165,41.9838371
114251,1130, , , , ,845.845059066999970,114250,-87.7711029,41.9834290
114256,1130, , , , ,846.584277588999950,114255,-87.6734314,41.9831543
114261,1130, , , , ,315.682506569999990,114260,-87.7324677,41.9836617
114266,1130, , , , ,477.900990657000020,114265,-87.6976166,41.9833908
114271,1130, , , , ,563.782818479999950,114270,-87.6939011,41.9834061
114276,1130, , , , ,363.019185279000000,114275,-87.6646042,41.9833794
114281,1130, , , , ,307.440279992000000,114280,-87.7698822,41.9840508
114286,1130, , , , ,607.754424965000000,114285,-87.7771530,41.9839020
114291,1130, , , , ,375.994930737000000,114290,-87.6970978,41.9836960
114296,1130, , , , ,315.601929865999980,114295,-87.7317734,41.9839401
114301,1130, , , , ,550.483303481000010,114300,-87.7122040,41.9837112
114306,1130, , , , ,427.332883723000010,114305,-87.7807846,41.9841652
114311,1130, , , , ,427.556558633000010,114310,-87.6934509,41.9837494
114316,1130, , , , ,454.774503293000010,114315,-87.7324753,41.9840279
114321,1130, , , , ,586.416911974999950,114320,-87.7312546,41.9839516
114326,1130, , , , ,429.971044613999990,114325,-87.6702194,41.9837761
114331,1130, , , , ,388.623611918999980,114330,-87.7675934,41.9843216
114336,1130, , , , ,370.930443165999980,114335,-87.6633301,41.9838371
114341,1130, , , , ,548.176526433000050,114340,-87.7000504,41.9840469
114346,1130, , , , ,385.526299790999990,114345,-87.6617966,41.9838715
114351,1130, , , , ,332.353514577000000,114350,-87.6728058,41.9840088
114356,1130, , , , ,518.217672093000030,114355,-87.6718750,41.9840240
114361,1130, , , , ,604.231744844999980,114360,-87.6545868,41.9840088
114366,1130, , , , ,406.842045471000010,114365,-87.6645737,41.9841080
114371,1130, , , , ,321.934167025000020,114370,-87.6614532,41.9841499
114376,1130, , , , ,645.944106712000010,114375,-87.7095871,41.9843597
114381,1130, , , , ,380.661946730000010,114380,-87.7146759,41.9846306
114386,1130, , , , ,586.949238662999960,114385,-87.7300491,41.9846077
114391,1130, , , , ,338.606037045999980,114390,-87.6702347,41.9844551
114396,1130, , , , ,482.199134908000020,114395,-87.7807693,41.9849854
114401,1130, , , , ,442.036893482999970,114400,-87.6721344,41.9844971
114406,1130, , , , ,557.405355889000020,114405,-87.7795563,41.9850388
114411,1130, , , , ,635.352284173000040,114410,-87.7478790,41.9849091
114416,1130, , , , ,329.963314185000000,114415,-87.6702347,41.9846687
114421,1130, , , , ,565.170800481000010,114420,-87.6910553,41.9846725
114426,1130, , , , ,323.204371308000020,114425,-87.7380219,41.9851646
114431,1130, , , , ,341.189047609000000,114430,-87.7097931,41.9850578
114436,1130, , , , ,266.996370408000020,114435,-87.6721191,41.9848404
114441,1130, , , , ,347.856288581000000,114440,-87.7007828,41.9850883
114446,1130, , , , ,267.195786187000010,114445,-87.6705627,41.9848671
114451,1130, , , , ,529.485408051000040,114450,-87.7103653,41.9851227
114456,1130, , , , ,546.679191349000010,114455,-87.7110214,41.9851532
114461,1130, , , , ,426.672367915999980,114460,-87.6928024,41.9851837
114466,1130, , , , ,417.804482538000000,114465,-87.7738876,41.9856415
114471,1130, , , , ,385.663914336999990,114470,-87.6619186,41.9850960
114476,1130, , , , ,448.708987426000020,114475,-87.6610489,41.9852028
114481,1130, , , , ,487.128674952999970,114480,-87.8054352,41.9859085
114486,1130, , , , ,723.617273175000040,114485,-87.6641541,41.9852371
114491,1130, , , , ,1498.353984990000100,114490,-87.6576462,41.9845810
114496,1130, , , , ,1026.407256790000000,114495,-87.7788467,41.9855423
114501,1130, , , , ,342.033801165000000,114500,-87.7099762,41.9856644
114506,1130, , , , ,420.828637354000020,114505,-87.6624146,41.9854050
114511,1130, , , , ,324.650405561000010,114510,-87.6610641,41.9855995
114516,1130, , , , ,411.905575575999990,114515,-87.6617508,41.9855423
114521,1130, , , , ,446.715441457000000,114520,-87.7710953,41.9861679
114526,1130, , , , ,322.833068035999990,114525,-87.6899033,41.9858971
114531,1130, , , , ,579.375398032000020,114530,-87.6679382,41.9856987
114536,1130, , , , ,778.833310720999980,114535,-87.6668396,41.9857140
114541,1130, , , , ,298.192014680000000,114540,-87.7747955,41.9863968
114546,1130, , , , ,314.067950336000020,114545,-87.6610641,41.9858742
114551,1130, , , , ,401.580991079000000,114550,-87.7703094,41.9863586
114556,1130, , , , ,400.558919199999990,114555,-87.6623077,41.9858360
114561,1130, , , , ,339.149916048000020,114560,-87.7734833,41.9865685
114566,1130, , , , ,325.639099975000020,114565,-87.6625824,41.9860001
114571,1130, , , , ,397.481449433000020,114570,-87.6679306,41.9860573
114576,1130, , , , ,529.232202170000050,114575,-87.6667099,41.9860764
114581,1130, , , , ,730.261900253000020,114580,-87.6562881,41.9859009
114586,1130, , , , ,1027.702792719999900,114585,-87.7142029,41.9860153
114591,1130, , , , ,366.651772391000010,114590,-87.7129898,41.9864807
114596,1130, , , , ,645.486131710999980,114595,-87.6645355,41.9860458
114601,1130, , , , ,477.616364692999980,114600,-87.6610794,41.9861794
114606,1130, , , , ,348.199551429000000,114605,-87.7713013,41.9868698
114611,1130, , , , ,725.325888906000050,114610,-87.6959686,41.9863586
114616,1130, , , , ,492.371967763999980,114615,-87.6638947,41.9863014
114621,1130, , , , ,1443.881523210000100,114620,-87.6910934,41.9858894
114626,1130, , , , ,387.589941650000010,114625,-87.7809219,41.9870148
114631,1130, , , , ,1069.391286110000000,114630,-87.6570892,41.9861183
114636,1130, , , , ,686.260159501999960,114635,-87.6662521,41.9865608
114641,1130, , , , ,345.458978087999980,114640,-87.6989365,41.9869156
114646,1130, , , , ,498.684671200000030,114645,-87.7879257,41.9871788
114651,1130, , , , ,321.072369324000020,114650,-87.6611023,41.9867973
114656,1130, , , , ,528.795199714999970,114655,-87.6617966,41.9866486
114661,1130, , , , ,410.528928455000030,114660,-87.7056198,41.9869843
114666,1130, , , , ,330.874041093000020,114665,-87.6686630,41.9869041
114671,1130, , , , ,884.443789883000020,114670,-87.6671371,41.9869270
114676,1130, , , , ,350.087467280000000,114675,-87.6621628,41.9869194
114681,1130, , , , ,399.096230384000020,114680,-87.6737518,41.9869919
114686,1130, , , , ,420.437877904000000,114685,-87.6726303,41.9871559
114691,1130, , , , ,287.057509160999980,114690,-87.6630630,41.9870872
114696,1130, , , , ,418.086804713999980,114695,-87.6635437,41.9871597
114701,1130, , , , ,1152.218617240000000,114700,-87.6557007,41.9866791
114706,1130, , , , ,725.482289737999960,114705,-87.6947784,41.9871979
114711,1130, , , , ,324.256996060000010,114710,-87.6627579,41.9872856
114716,1130, , , , ,337.800809661000020,114715,-87.6647949,41.9873695
114721,1130, , , , ,789.978849318000020,114720,-87.7154694,41.9874878
114726,1130, , , , ,369.344205588000020,114725,-87.7050323,41.9877701
114731,1130, , , , ,470.478560835000000,114730,-87.6636124,41.9874916
114736,1130, , , , ,545.042557705000040,114735,-87.7867737,41.9881172
114741,1130, , , , ,308.660566244999980,114740,-87.6977539,41.9878807
114746,1130, , , , ,324.752488008999990,114745,-87.6606140,41.9876976
114751,1130, , , , ,474.782402445999990,114750,-87.6623230,41.9875870
114756,1130, , , , ,493.078813423999970,114755,-87.6654053,41.9877167
114761,1130, , , , ,481.223210888999970,114760,-87.7057266,41.9880257
114766,1130, , , , ,387.435818202000010,114765,-87.6640549,41.9878731
114771,1130, , , , ,374.025488145999990,114770,-87.6622620,41.9878998
114776,1130, , , , ,431.921161837000000,114775,-87.7836380,41.9886475
114781,1130, , , , ,307.609186673000010,114780,-87.7843323,41.9888153
114786,1130, , , , ,427.216932450000000,114785,-87.6611404,41.9881020
114791,1130, , , , ,485.831662719000010,114790,-87.6977692,41.9883308
114796,1130, , , , ,1443.424889690000100,114795,-87.6935806,41.9876976
114801,1130, , , , ,299.197123793000000,114800,-87.6611481,41.9883270
114806,1130, , , , ,996.220640528999980,114805,-87.7812729,41.9886360
114811,1130, , , , ,335.255130149000020,114810,-87.7148056,41.9887428
114816,1130, , , , ,311.369686407000020,114815,-87.6623001,41.9883690
114821,1130, , , , ,311.784381059000000,114820,-87.7755203,41.9890518
114826,1130, , , , ,307.467798985999990,114825,-87.7867508,41.9892845
114831,1130, , , , ,307.848687095999990,114830,-87.7831116,41.9893188
114836,1130, , , , ,400.952136392000000,114835,-87.7903061,41.9892426
114841,1130, , , , ,537.510665230999960,114840,-87.7064438,41.9889374
114846,1130, , , , ,345.313434530999980,114845,-87.7761383,41.9893684
114851,1130, , , , ,310.185050225000000,114850,-87.7824097,41.9895668
114856,1130, , , , ,430.350219906000010,114855,-87.7843170,41.9895515
114861,1130, , , , ,516.003692366000000,114860,-87.7990723,41.9897003
114866,1130, , , , ,368.411901215999990,114865,-87.6985016,41.9894295
114871,1130, , , , ,390.779428033999980,114870,-87.7914734,41.9898949
114876,1130, , , , ,369.100718950999980,114875,-87.8003387,41.9900131
114881,1130, , , , ,315.940600632999970,114880,-87.7750473,41.9899406
114886,1130, , , , ,555.537799351999980,114885,-87.6618805,41.9893494
114891,1130, , , , ,608.798350141000010,114890,-87.6978073,41.9896774
114896,1130, , , , ,430.652791589999990,114895,-87.7909470,41.9902382
114901,1130, , , , ,428.712723943000010,114900,-87.6905136,41.9898453
114906,1130, , , , ,355.237355416000010,114905,-87.6618958,41.9898109
114911,1130, , , , ,1158.619916919999900,114910,-87.6720200,41.9894257
114916,1130, , , , ,1431.718581270000000,114915,-87.6571884,41.9892082
114921,1130, , , , ,348.980203042000030,114920,-87.8059921,41.9907990
114926,1130, , , , ,719.505701511999970,114925,-87.6684723,41.9901886
114931,1130, , , , ,348.688373606000030,114930,-87.6612091,41.9902992
114936,1130, , , , ,1174.257251270000100,114935,-87.7797470,41.9905930
114941,1130, , , , ,650.050631501999990,114940,-87.7790375,41.9908676
114946,1130, , , , ,424.638397742999980,114945,-87.7795639,41.9910965
114951,1130, , , , ,343.815446542000020,114950,-87.7340012,41.9909096
114956,1130, , , , ,752.676037662999990,114955,-87.6623917,41.9904327
114961,1130, , , , ,421.601006950999990,114960,-87.7854843,41.9913254
114966,1130, , , , ,348.800061301000030,114965,-87.8059845,41.9916229
114971,1130, , , , ,670.551733010000020,114970,-87.7842484,41.9913254
114976,1130, , , , ,311.236654327999990,114975,-87.6714783,41.9910049
114981,1130, , , , ,626.693099873000050,114980,-87.7801208,41.9914513
114986,1130, , , , ,398.242989740999970,114985,-87.6720352,41.9910316
114991,1130, , , , ,927.537135636000020,114990,-87.6759109,41.9911156
114996,1130, , , , ,570.337476993999990,114995,-87.6905518,41.9912567
115001,1130, , , , ,314.822621165999980,115000,-87.6949158,41.9914856
115006,1130, , , , ,304.717791241999980,115005,-87.6720505,41.9914017
115011,1130, , , , ,385.795424487999980,115010,-87.6774750,41.9914856
115016,1130, , , , ,550.630787328999990,115015,-87.6942139,41.9915237
115021,1130, , , , ,1300.597444199999900,115020,-87.6564407,41.9908676
115026,1130, , , , ,314.021005606000020,115025,-87.6912689,41.9917755
115031,1130, , , , ,380.626414873999980,115030,-87.7075958,41.9918251
115036,1130, , , , ,306.489150021000000,115035,-87.7838135,41.9921875
115041,1130, , , , ,320.631858534999990,115040,-87.6614075,41.9915504
115046,1130, , , , ,558.654715412999960,115045,-87.6767502,41.9916420
115051,1130, , , , ,497.506419323999980,115050,-87.7034378,41.9918938
115056,1130, , , , ,512.655688689000040,115055,-87.7800140,41.9923439
115061,1130, , , , ,621.482313789000050,115060,-87.6954498,41.9918747
115066,1130, , , , ,361.968502789000010,115065,-87.6937180,41.9920692
115071,1130, , , , ,1163.494896500000100,115070,-87.6888199,41.9915695
115076,1130, , , , ,240.014980202999990,115075,-87.6735687,41.9921112
115081,1130, , , , ,321.247875700000010,115080,-87.6640396,41.9920349
115086,1130, , , , ,381.544828638000010,115085,-87.6623764,41.9920540
115091,1130, , , , ,1813.821567140000100,115090,-87.6578522,41.9911957
115096,1130, , , , ,611.573682299999970,115095,-87.6564789,41.9920387
115101,1130, , , , ,397.993216849000020,115100,-87.7868042,41.9928093
115106,1130, , , , ,378.420626742000020,115105,-87.6826935,41.9924774
115111,1130, , , , ,512.678628363000030,115110,-87.6925125,41.9925194
115116,1130, , , , ,312.281920762000030,115115,-87.6618271,41.9924469
115121,1130, , , , ,740.338745468999950,115120,-87.7799911,41.9930038
115126,1130, , , , ,526.688805054999990,115125,-87.6744537,41.9926987
115131,1130, , , , ,709.979097745999980,115130,-87.7807159,41.9931641
115136,1130, , , , ,550.656604328999950,115135,-87.7973785,41.9933929
115141,1130, , , , ,306.056154935999980,115140,-87.6714859,41.9929657
115146,1130, , , , ,704.185031772000000,115145,-87.6586990,41.9926758
115151,1130, , , , ,969.331315073000040,115150,-87.6979141,41.9927864
115156,1130, , , , ,310.126163362999990,115155,-87.7862625,41.9936104
115161,1130, , , , ,313.028252554999990,115160,-87.6624069,41.9929619
115166,1130, , , , ,391.983341440000000,115165,-87.7070465,41.9932556
115171,1130, , , , ,320.370639193999980,115170,-87.7799911,41.9937859
115176,1130, , , , ,626.563039085000010,115175,-87.6737900,41.9931908
115181,1130, , , , ,349.142304253000020,115180,-87.8071823,41.9940948
115186,1130, , , , ,307.422565743000010,115185,-87.6660690,41.9932976
115191,1130, , , , ,923.136617494000010,115190,-87.7022705,41.9932251
115196,1130, , , , ,310.012208923999990,115195,-87.7884674,41.9939880
115201,1130, , , , ,745.673110790000010,115200,-87.7088623,41.9934235
115206,1130, , , , ,490.782554975999970,115205,-87.7794876,41.9939423
115211,1130, , , , ,575.430690562999980,115210,-87.6832352,41.9935036
115216,1130, , , , ,1237.862042250000100,115215,-87.6918335,41.9931183
115221,1130, , , , ,297.378422731000000,115220,-87.8053665,41.9943275
115226,1130, , , , ,616.264043437000050,115225,-87.6744766,41.9935875
115231,1130, , , , ,408.093128972999980,115230,-87.6722870,41.9937706
115236,1130, , , , ,347.847372635999990,115235,-87.8064728,41.9945374
115241,1130, , , , ,1199.017038050000100,115240,-87.6573105,41.9933128
115246,1130, , , , ,449.378352033000000,115245,-87.6640778,41.9938431
115251,1130, , , , ,950.382430006000050,115250,-87.6617279,41.9938736
115256,1130, , , , ,395.421882368000010,115255,-87.6787338,41.9939919
115261,1130, , , , ,379.799775787999980,115260,-87.7064667,41.9943314
115266,1130, , , , ,380.356857816999990,115265,-87.6741257,41.9940605
115271,1130, , , , ,568.285734718999950,115270,-87.7016068,41.9942627
115276,1130, , , , ,632.637634071999970,115275,-87.7040329,41.9942780
115281,1130, , , , ,313.903437665000010,115280,-87.7028275,41.9945145
115286,1130, , , , ,315.807821396000010,115285,-87.6667557,41.9942131
115291,1130, , , , ,649.653350029999960,115290,-87.6637192,41.9942322
115296,1130, , , , ,670.288216852000010,115295,-87.8028107,41.9949417
115301,1130, , , , ,793.143683563999960,115300,-87.8079529,41.9951324
115306,1130, , , , ,415.464686014999980,115305,-87.8015366,41.9951210
115311,1130, , , , ,2282.809157900000200,115310,-87.7107849,41.9937363
115316,1130, , , , ,573.262768162000040,115315,-87.6714935,41.9946938
115321,1130, , , , ,676.863565664000020,115320,-87.6962433,41.9948463
115326,1130, , , , ,325.172816582999990,115325,-87.6625290,41.9948044
115331,1130, , , , ,643.790487469000030,115330,-87.7047577,41.9949837
115336,1130, , , , ,609.729886402000030,115335,-87.6979904,41.9950600
115341,1130, , , , ,375.361140465999990,115340,-87.8129272,41.9957809
115346,1130, , , , ,960.377395007000020,115345,-87.8035431,41.9954605
115351,1130, , , , ,449.999419273999990,115350,-87.6579742,41.9951859
115356,1130, , , , ,1183.746872960000000,115355,-87.6667786,41.9951744
115361,1130, , , , ,784.631490473999970,115360,-87.6855164,41.9953384
115366,1130, , , , ,1417.774678320000000,115365,-87.7011108,41.9948540
115371,1130, , , , ,358.536535567999980,115370,-87.6980057,41.9956245
115376,1130, , , , ,363.952711190000000,115375,-87.7856598,41.9961166
115381,1130, , , , ,421.985379298999990,115380,-87.6565857,41.9954567
115386,1130, , , , ,735.893989917999990,115385,-87.8044434,41.9960480
115391,1130, , , , ,1444.930559970000100,115390,-87.6882172,41.9950294
115396,1130, , , , ,401.661353408000020,115395,-87.7060013,41.9958725
115401,1130, , , , ,464.290968152000000,115400,-87.7084274,41.9958801
115406,1130, , , , ,469.028371800000000,115405,-87.6693726,41.9956970
115411,1130, , , , ,508.265658250000000,115410,-87.6730194,41.9958115
115416,1130, , , , ,426.573538937000020,115415,-87.6987228,41.9959946
115421,1130, , , , ,488.182114392000020,115420,-87.6955795,41.9960785
115426,1130, , , , ,861.377414174000020,115425,-87.7980194,41.9965324
115431,1130, , , , ,549.241656293999990,115430,-87.6710052,41.9959679
115436,1130, , , , ,490.855473806000020,115435,-87.7857666,41.9967155
115441,1130, , , , ,374.955466337000020,115440,-87.6692963,41.9961166
115446,1130, , , , ,370.393239334999980,115445,-87.6715393,41.9962845
115451,1130, , , , ,328.324864336000020,115450,-87.6656876,41.9962883
115456,1130, , , , ,509.410309031999990,115455,-87.6987305,41.9963837
115461,1130, , , , ,380.101945480999970,115460,-87.7053299,41.9966240
115466,1130, , , , ,443.338512071000030,115465,-87.8183823,41.9972115
115471,1130, , , , ,500.736009823000020,115470,-87.7865601,41.9971008
